protocol,fold,well_id,model,n_points,sse,rmse,predict_seconds,gr_missing_fraction,fallback_fraction,pf_confidence_mean,data_source
same_well_masked,1,tr00122,gated_pf_beam,2240,2648.281400855387,1.087321701487065,0.017334938049316406,0.0,0.0,0.002819112733337061,synthetic
same_well_masked,1,tr002b4,ridge_default,1257,391.813572908102,0.5583057483120973,0.01600027084350586,0.13809618838555182,0.22832140015910898,0.0014177111237642065,synthetic
same_well_masked,1,tr002b4,ridge_gr_quality,1257,2398.758122525902,1.3814195259022781,0.01799488067626953,0.13809618838555182,0.22832140015910898,0.0014177111237642065,synthetic
same_well_masked,1,tr002b4,ridge_imputed_gr,1257,594.1152964148406,0.6874921256017351,0.017673730850219727,0.13809618838555182,0.22832140015910898,0.0014177111237642065,synthetic
same_well_masked,1,tr002b4,gated_pf_beam,1257,391.813572908102,0.5583057483120973,0.017589330673217773,0.13809618838555182,0.22832140015910898,0.0014177111237642065,synthetic
same_well_masked,1,tr00040,ridge_default,2907,5511.71122860369,1.3769580583778553,0.017674684524536133,0.017849672291172736,0.059511523907808735,0.005558696071319012,synthetic
same_well_masked,1,tr00040,ridge_gr_quality,2907,2707.6837932978606,0.965109202840941,0.01921534538269043,0.017849672291172736,0.059511523907808735,0.005558696071319012,synthetic
same_well_masked,1,tr00040,ridge_imputed_gr,2907,5592.1910028647635,1.3869745186552476,0.01954960823059082,0.017849672291172736,0.059511523907808735,0.005558696071319012,synthetic
same_well_masked,1,tr00040,gated_pf_beam,2907,5511.71122860369,1.3769580583778553,0.018512248992919922,0.017849672291172736,0.059511523907808735,0.005558696071319012,synthetic
same_well_masked,1,tr00226,ridge_default,1643,1171.112187444095,0.8442682719730225,0.015605926513671875,0.023057980747705376,0.09007912355447352,0.005915852045532755,synthetic
same_well_masked,1,tr00226,ridge_gr_quality,1643,519.4030609308162,0.5622551869670415,0.018245220184326172,0.023057980747705376,0.09007912355447352,0.005915852045532755,synthetic
same_well_masked,1,tr00226,ridge_imputed_gr,1643,1094.2279521045589,0.8160844836299248,0.017264366149902344,0.023057980747705376,0.09007912355447352,0.005915852045532755,synthetic
same_well_masked,1,tr00226,gated_pf_beam,1643,1171.112187444095,0.8442682719730225,0.016408205032348633,0.023057980747705376,0.09007912355447352,0.005915852045532755,synthetic
same_well_masked,1,tr000cf,ridge_default,3159,16831.21545616902,2.308250438627257,0.018965721130371094,0.5743084331952066,1.0,0.0,synthetic
same_well_masked,1,tr000cf,ridge_gr_quality,3159,5719.844022130033,1.3456040326807543,0.020761489868164062,0.5743084331952066,1.0,0.0,synthetic
same_well_masked,1,tr000cf,ridge_imputed_gr,3159,6056.228509185903,1.3846063330172353,0.02038884162902832,0.5743084331952066,1.0,0.0,synthetic
same_well_masked,1,tr000cf,gated_pf_beam,3159,16831.21545616902,2.308250438627257,0.01940298080444336,0.5743084331952066,1.0,0.0,synthetic
same_well_masked,1,tr0026e,ridge_default,3105,31341.182274451836,3.1770707436710386,0.017067909240722656,0.05448574414091656,0.0,0.018703606636418943,synthetic
same_well_masked,1,tr0026e,ridge_gr_quality,3105,39122.852021358776,3.5496411567681703,0.01922130584716797,0.05448574414091656,0.0,0.018703606636418943,synthetic
same_well_masked,1,tr0026e,ridge_imputed_gr,3105,33185.115190979086,3.2691952744775543,0.018745899200439453,0.05448574414091656,0.0,0.018703606636418943,synthetic
same_well_masked,1,tr0026e,gated_pf_beam,3105,31341.182274451836,3.1770707436710386,0.01787281036376953,0.05448574414091656,0.0,0.018703606636418943,synthetic
same_well_masked,1,tr00214,ridge_default,3418,469.3205759696424,0.37055166438308573,0.018219947814941406,0.07154213036565982,0.10473961380924517,0.015883456232671875,synthetic
same_well_masked,1,tr00214,ridge_gr_quality,3418,14137.278400672494,2.0337467693369113,0.019890308380126953,0.07154213036565982,0.10473961380924517,0.015883456232671875,synthetic
same_well_masked,1,tr00214,ridge_imputed_gr,3418,589.9954611753797,0.41546869525805713,0.019834280014038086,0.07154213036565982,0.10473961380924517,0.015883456232671875,synthetic
same_well_masked,1,tr00214,gated_pf_beam,3418,469.3205759696424,0.37055166438308573,0.018581151962280273,0.07154213036565982,0.10473961380924517,0.015883456232671875,synthetic
same_well_masked,1,tr001f4,ridge_default,1765,621.3995976931512,0.5933529815654958,0.015643596649169922,0.29193586982531705,0.1943342776203966,0.006604231736547688,synthetic
same_well_masked,1,tr001f4,ridge_gr_quality,1765,606.8780929582402,0.586378955366283,0.017821550369262695,0.29193586982531705,0.1943342776203966,0.006604231736547688,synthetic
same_well_masked,1,tr001f4,ridge_imputed_gr,1765,512.9481375127737,0.5390938454742369,0.017429113388061523,0.29193586982531705,0.1943342776203966,0.006604231736547688,synthetic
same_well_masked,1,tr001f4,gated_pf_beam,1765,621.3995976931512,0.5933529815654958,0.016664743423461914,0.29193586982531705,0.1943342776203966,0.006604231736547688,synthetic
same_well_masked,1,tr00005,ridge_default,1572,2362.5170520178513,1.2259173882278722,0.01620173454284668,0.0,0.0,0.002965939937090322,synthetic
same_well_masked,1,tr00005,ridge_gr_quality,1572,10749.633464003029,2.614993159927007,0.018006324768066406,0.0,0.0,0.002965939937090322,synthetic
same_well_masked,1,tr00005,ridge_imputed_gr,1572,2613.5185612674413,1.2893966085102802,0.018350839614868164,0.0,0.0,0.002965939937090322,synthetic
same_well_masked,1,tr00005,gated_pf_beam,1572,2362.5170520178513,1.2259173882278722,0.016820907592773438,0.0,0.0,0.002965939937090322,synthetic
same_well_masked,1,tr00222,ridge_default,2486,23438.85605964668,3.070560394164272,0.016963720321655273,0.12127659574468086,0.0,0.08489893912493615,synthetic
same_well_masked,1,tr00222,ridge_gr_quality,2486,22220.923497246502,2.9897198157230642,0.018620967864990234,0.12127659574468086,0.0,0.08489893912493615,synthetic
same_well_masked,1,tr00222,ridge_imputed_gr,2486,28108.815684559002,3.362565182060235,0.018009662628173828,0.12127659574468086,0.0,0.08489893912493615,synthetic
same_well_masked,1,tr00222,gated_pf_beam,2486,23438.85605964668,3.070560394164272,0.017104148864746094,0.12127659574468086,0.0,0.08489893912493615,synthetic
same_well_masked,1,tr0000b,ridge_default,2073,2096.709667880894,1.0057024261369365,0.017519474029541016,0.0905908096280088,0.2190062711046792,0.0071970663828043535,synthetic
same_well_masked,1,tr0000b,ridge_gr_quality,2073,1694.8566155734338,0.9042048462816836,0.020007848739624023,0.0905908096280088,0.2190062711046792,0.0071970663828043535,synthetic
same_well_masked,1,tr0000b,ridge_imputed_gr,2073,1988.2079653844598,0.9793349499675333,0.01921248435974121,0.0905908096280088,0.2190062711046792,0.0071970663828043535,synthetic
same_well_masked,1,tr0000b,gated_pf_beam,2073,2096.709667880894,1.0057024261369365,0.018619060516357422,0.0905908096280088,0.2190062711046792,0.0071970663828043535,synthetic
same_well_masked,1,tr001fe,ridge_default,971,780.7470060437931,0.8966966531607522,0.015177726745605469,0.0,0.0,0.0015293385001320429,synthetic
same_well_masked,1,tr001fe,ridge_gr_quality,971,1609.5932375705183,1.287503607054237,0.017564773559570312,0.0,0.0,0.0015293385001320429,synthetic
same_well_masked,1,tr001fe,ridge_imputed_gr,971,604.5009372139612,0.7890215669904512,0.016757965087890625,0.0,0.0,0.0015293385001320429,synthetic
same_well_masked,1,tr001fe,gated_pf_beam,971,780.7470060437931,0.8966966531607522,0.016144990921020508,0.0,0.0,0.0015293385001320429,synthetic
same_well_masked,1,tr00017,ridge_default,1534,20243.82582366525,3.6327341468637093,0.016707181930541992,0.0,0.0,0.03343170186415864,synthetic
same_well_masked,1,tr00017,ridge_gr_quality,1534,13662.009266669531,2.9843146300931847,0.018634796142578125,0.0,0.0,0.03343170186415864,synthetic
same_well_masked,1,tr00017,ridge_imputed_gr,1534,21834.33011234599,3.7727432976277755,0.018273115158081055,0.0,0.0,0.03343170186415864,synthetic
same_well_masked,1,tr00017,gated_pf_beam,1534,20243.82582366525,3.6327341468637093,0.016972780227661133,0.0,0.0,0.03343170186415864,synthetic
same_well_masked,1,tr000f2,ridge_default,1209,4336.960448360766,1.893998280311687,0.015668869018554688,0.0,0.0,0.014462536712040452,synthetic
same_well_masked,1,tr000f2,ridge_gr_quality,1209,9332.050323755837,2.7782759891863145,0.018137693405151367,0.0,0.0,0.014462536712040452,synthetic
same_well_masked,1,tr000f2,ridge_imputed_gr,1209,3747.530805544778,1.760594964278316,0.017419099807739258,0.0,0.0,0.014462536712040452,synthetic
same_well_masked,1,tr000f2,gated_pf_beam,1209,4336.960448360766,1.893998280311687,0.018396377563476562,0.0,0.0,0.014462536712040452,synthetic
same_well_masked,1,tr002f0,ridge_default,3299,20259.688035977604,2.4781364697141504,0.018160343170166016,0.1227928292222672,0.20248560169748409,0.07098687507854619,synthetic
same_well_masked,1,tr002f0,ridge_gr_quality,3299,53671.66391793972,4.033493597687813,0.020537376403808594,0.1227928292222672,0.20248560169748409,0.07098687507854619,synthetic
same_well_masked,1,tr002f0,ridge_imputed_gr,3299,21437.393464148303,2.549146714819162,0.01962566375732422,0.1227928292222672,0.20248560169748409,0.07098687507854619,synthetic
same_well_masked,1,tr002f0,gated_pf_beam,3299,20259.688035977604,2.4781364697141504,0.018392324447631836,0.1227928292222672,0.20248560169748409,0.07098687507854619,synthetic
same_well_masked,1,tr002c8,ridge_default,1156,2862.005089564305,1.5734620902487897,0.015665292739868164,0.05030403537866224,0.0,0.0006115734782361287,synthetic
same_well_masked,1,tr002c8,ridge_gr_quality,1156,15102.099081543056,3.6144293535090477,0.017957210540771484,0.05030403537866224,0.0,0.0006115734782361287,synthetic
same_well_masked,1,tr002c8,ridge_imputed_gr,1156,2278.5858249267476,1.4039569096884321,0.01711130142211914,0.05030403537866224,0.0,0.0006115734782361287,synthetic
same_well_masked,1,tr002c8,gated_pf_beam,1156,2862.005089564305,1.5734620902487897,0.01629352569580078,0.05030403537866224,0.0,0.0006115734782361287,synthetic
same_well_masked,1,tr0012c,ridge_default,3463,19334.628560149762,2.362880024432329,0.017945051193237305,0.026458440887971113,0.0,0.010912380482587082,synthetic
same_well_masked,1,tr0012c,ridge_gr_quality,3463,27195.378702303613,2.8023431216572576,0.020297765731811523,0.026458440887971113,0.0,0.010912380482587082,synthetic
same_well_masked,1,tr0012c,ridge_imputed_gr,3463,24068.251696220854,2.636307265209913,0.019942522048950195,0.026458440887971113,0.0,0.010912380482587082,synthetic
same_well_masked,1,tr0012c,gated_pf_beam,3463,19334.628560149762,2.362880024432329,0.01846480369567871,0.026458440887971113,0.0,0.010912380482587082,synthetic
same_well_masked,1,tr00234,ridge_default,3474,1578.7069462501024,0.6741178901616197,0.01914215087890625,0.0,0.0,0.011079842283973745,synthetic
same_well_masked,1,tr00234,ridge_gr_quality,3474,1192.6123192439445,0.5859151645872022,0.021086454391479492,0.0,0.0,0.011079842283973745,synthetic
same_well_masked,1,tr00234,ridge_imputed_gr,3474,1999.786029974583,0.7587118340222275,0.020443201065063477,0.0,0.0,0.011079842283973745,synthetic
same_well_masked,1,tr00234,gated_pf_beam,3474,1578.7069462501024,0.6741178901616197,0.01944756507873535,0.0,0.0,0.011079842283973745,synthetic
same_well_masked,1,tr0023a,ridge_default,3405,2022.3488412584343,0.7706718165521131,0.01747894287109375,0.6325088339222615,0.45697503671071954,0.0094622803102799,synthetic
same_well_masked,1,tr0023a,ridge_gr_quality,3405,3984.484792477755,1.0817515562775426,0.0193479061126709,0.6325088339222615,0.45697503671071954,0.0094622803102799,synthetic
same_well_masked,1,tr0023a,ridge_imputed_gr,3405,962.5335463567773,0.5316788433527807,0.019541025161743164,0.6325088339222615,0.45697503671071954,0.0094622803102799,synthetic
same_well_masked,1,tr0023a,gated_pf_beam,3405,2022.3488412584343,0.7706718165521131,0.019421100616455078,0.6325088339222615,0.45697503671071954,0.0094622803102799,synthetic
same_well_masked,1,tr001b2,ridge_default,3868,26551.846581312555,2.62001713907104,0.018321514129638672,0.10908187352466148,0.0,0.10666594553611652,synthetic
same_well_masked,1,tr001b2,ridge_gr_quality,3868,36803.141283341734,3.0846025390685865,0.020041465759277344,0.10908187352466148,0.0,0.10666594553611652,synthetic
same_well_masked,1,tr001b2,ridge_imputed_gr,3868,22522.360483856697,2.4130355487280344,0.019974231719970703,0.10908187352466148,0.0,0.10666594553611652,synthetic
same_well_masked,1,tr001b2,gated_pf_beam,3868,26551.846581312555,2.62001713907104,0.018926620483398438,0.10908187352466148,0.0,0.10666594553611652,synthetic
same_well_masked,2,tr000b8,ridge_default,3274,4903.5633245212575,1.223817210954364,0.017379045486450195,0.1334681496461072,0.1386682956627978,0.0067947089155226716,synthetic
same_well_masked,2,tr000b8,ridge_gr_quality,3274,9384.675271505475,1.693051961837323,0.017795562744140625,0.1334681496461072,0.1386682956627978,0.0067947089155226716,synthetic
same_well_masked,2,tr000b8,ridge_imputed_gr,3274,4286.076987104154,1.1441702367110804,0.01729750633239746,0.1334681496461072,0.1386682956627978,0.0067947089155226716,synthetic
same_well_masked,2,tr000b8,gated_pf_beam,3274,4903.5633245212575,1.223817210954364,0.01724839210510254,0.1334681496461072,0.1386682956627978,0.0067947089155226716,synthetic
same_well_masked,2,tr0019e,ridge_default,1329,15.732311306008665,0.10880122253028582,0.014482259750366211,0.059974905897114184,0.0,0.05056841925178192,synthetic
same_well_masked,2,tr0019e,ridge_gr_quality,1329,91.88481517245478,0.26294164921087093,0.015836715698242188,0.059974905897114184,0.0,0.05056841925178192,synthetic
same_well_masked,2,tr0019e,ridge_imputed_gr,1329,35.42150537796092,0.16325670115651097,0.015035390853881836,0.059974905897114184,0.0,0.05056841925178192,synthetic
same_well_masked,2,tr0019e,gated_pf_beam,1329,15.732311306008665,0.10880122253028582,0.01412820816040039,0.059974905897114184,0.0,0.05056841925178192,synthetic
same_well_masked,2,tr00251,ridge_default,3264,6473.059854973375,1.408249923743895,0.017024517059326172,0.027855153203342642,0.0,0.08248652143412025,synthetic
same_well_masked,2,tr00251,ridge_gr_quality,3264,9788.012022124789,1.73169806636519,0.01961064338684082,0.027855153203342642,0.0,0.08248652143412025,synthetic
same_well_masked,2,tr00251,ridge_imputed_gr,3264,9278.879772796727,1.686058732084447,0.018089771270751953,0.027855153203342642,0.0,0.08248652143412025,synthetic
same_well_masked,2,tr00251,gated_pf_beam,3264,6473.059854973375,1.408249923743895,0.01753401756286621,0.027855153203342642,0.0,0.08248652143412025,synthetic
same_well_masked,2,tr00025,ridge_default,2665,16802.074215384513,2.5109198074996346,0.015971899032592773,0.0,0.0,0.21162063583975876,synthetic
same_well_masked,2,tr00025,ridge_gr_quality,2665,13789.421529691808,2.2747015167936855,0.01833343505859375,0.0,0.0,0.21162063583975876,synthetic
