protocol,fold,well_id,model,n_points,sse,rmse,predict_seconds,gr_missing_fraction,fallback_fraction,pf_confidence_mean,data_source
same_well_masked,0,tr000e6,gated_pf_beam,3895,7655.637800147774,1.4019643105838695,0.016941547393798828,0.14774552192711554,0.1884467265725289,0.004294969780680558,synthetic
same_well_masked,0,tr001ba,ridge_default,1904,4322.7945531488795,1.5067764567179065,0.013923406600952148,0.17709049255441012,0.25,0.0012781946596021343,synthetic
same_well_masked,0,tr001ba,ridge_gr_quality,1904,5742.8533521538375,1.7367223415610902,0.016227006912231445,0.17709049255441012,0.25,0.0012781946596021343,synthetic
same_well_masked,0,tr001ba,ridge_imputed_gr,1904,3181.552589004935,1.2926652709145714,0.015645265579223633,0.17709049255441012,0.25,0.0012781946596021343,synthetic
same_well_masked,0,tr001ba,gated_pf_beam,1904,4322.7945531488795,1.5067764567179065,0.014504671096801758,0.17709049255441012,0.25,0.0012781946596021343,synthetic
same_well_masked,0,tr00111,ridge_default,3483,21191.048624132443,2.466604314232322,0.01666879653930664,0.7457627118644068,1.0,0.0,synthetic
same_well_masked,0,tr00111,ridge_gr_quality,3483,22705.386279767692,2.553216898670935,0.01834392547607422,0.7457627118644068,1.0,0.0,synthetic
same_well_masked,0,tr00111,ridge_imputed_gr,3483,21924.5708566647,2.5089315537477215,0.0183866024017334,0.7457627118644068,1.0,0.0,synthetic
same_well_masked,0,tr00111,gated_pf_beam,3483,21191.048624132443,2.466604314232322,0.016882658004760742,0.7457627118644068,1.0,0.0,synthetic
same_well_masked,0,tr0007b,ridge_default,3726,86142.13320869804,4.808242755105908,0.016611337661743164,0.07798606104301853,0.19833601717659688,0.06988447342177034,synthetic
same_well_masked,0,tr0007b,ridge_gr_quality,3726,70339.29545739832,4.344877953135523,0.01780390739440918,0.07798606104301853,0.19833601717659688,0.06988447342177034,synthetic
same_well_masked,0,tr0007b,ridge_imputed_gr,3726,91195.58521500588,4.94726850944139,0.017873764038085938,0.07798606104301853,0.19833601717659688,0.06988447342177034,synthetic
same_well_masked,0,tr0007b,gated_pf_beam,3726,86142.13320869804,4.808242755105908,0.01715087890625,0.07798606104301853,0.19833601717659688,0.06988447342177034,synthetic
same_well_masked,0,tr00247,ridge_default,1406,282.97358890441564,0.4486217148478354,0.014855146408081055,0.0,0.0,0.004607031231259563,synthetic
same_well_masked,0,tr00247,ridge_gr_quality,1406,1129.113450493186,0.8961405514623467,0.01691412925720215,0.0,0.0,0.004607031231259563,synthetic
same_well_masked,0,tr00247,ridge_imputed_gr,1406,589.5735930734563,0.6475545381302631,0.01669144630432129,0.0,0.0,0.004607031231259563,synthetic
same_well_masked,0,tr00247,gated_pf_beam,1406,282.97358890441564,0.4486217148478354,0.015679121017456055,0.0,0.0,0.004607031231259563,synthetic
same_well_masked,0,tr000d4,ridge_default,3132,5266.066871886422,1.2966784947463588,0.01761341094970703,0.13320397214929802,0.06513409961685823,0.10273405835415525,synthetic
same_well_masked,0,tr000d4,ridge_gr_quality,3132,2975.1206837450086,0.9746336842962168,0.01929473876953125,0.13320397214929802,0.06513409961685823,0.10273405835415525,synthetic
same_well_masked,0,tr000d4,ridge_imputed_gr,3132,5049.405049621175,1.2697237068375764,0.01883983612060547,0.13320397214929802,0.06513409961685823,0.10273405835415525,synthetic
same_well_masked,0,tr000d4,gated_pf_beam,3132,5266.066871886422,1.2966784947463588,0.017319202423095703,0.13320397214929802,0.06513409961685823,0.10273405835415525,synthetic
same_well_masked,0,tr001d0,ridge_default,4219,22711.659761839033,2.320169289632226,0.017203330993652344,0.5369353211523371,0.18084854230860392,0.02917015473687727,synthetic
same_well_masked,0,tr001d0,ridge_gr_quality,4219,22618.853392130717,2.315423997715976,0.01859736442565918,0.5369353211523371,0.18084854230860392,0.02917015473687727,synthetic
same_well_masked,0,tr001d0,ridge_imputed_gr,4219,39391.220591839425,3.0555891302471334,0.01837921142578125,0.5369353211523371,0.18084854230860392,0.02917015473687727,synthetic
same_well_masked,0,tr001d0,gated_pf_beam,4219,22711.659761839033,2.320169289632226,0.01708197593688965,0.5369353211523371,0.18084854230860392,0.02917015473687727,synthetic
same_well_masked,0,tr00266,ridge_default,2394,1743.1214032090147,0.8532999981762814,0.014755725860595703,0.0,0.0,0.06756832335062632,synthetic
same_well_masked,0,tr00266,ridge_gr_quality,2394,3544.181790887274,1.2167347786900324,0.01688838005065918,0.0,0.0,0.06756832335062632,synthetic
same_well_masked,0,tr00266,ridge_imputed_gr,2394,2020.4046811764865,0.9186648718059603,0.016191959381103516,0.0,0.0,0.06756832335062632,synthetic
same_well_masked,0,tr00266,gated_pf_beam,2394,1743.1214032090147,0.8532999981762814,0.015015840530395508,0.0,0.0,0.06756832335062632,synthetic
same_well_masked,0,tr002a6,ridge_default,2243,2983.159551130092,1.1532503739151336,0.014244318008422852,0.09356038363671948,0.0,0.008139713914628935,synthetic
same_well_masked,0,tr002a6,ridge_gr_quality,2243,2319.4364139159916,1.0168961398360943,0.015584945678710938,0.09356038363671948,0.0,0.008139713914628935,synthetic
same_well_masked,0,tr002a6,ridge_imputed_gr,2243,1935.5612949632869,0.9289424893100291,0.015726566314697266,0.09356038363671948,0.0,0.008139713914628935,synthetic
same_well_masked,0,tr002a6,gated_pf_beam,2243,2983.159551130092,1.1532503739151336,0.014442682266235352,0.09356038363671948,0.0,0.008139713914628935,synthetic
same_well_masked,0,tr00115,ridge_default,2285,11612.699207991336,2.254361123138701,0.014514446258544922,0.0,0.0,0.006688837296479178,synthetic
same_well_masked,0,tr00115,ridge_gr_quality,2285,8796.699599245801,1.9620803052873275,0.016210079193115234,0.0,0.0,0.006688837296479178,synthetic
same_well_masked,0,tr00115,ridge_imputed_gr,2285,11593.4395663157,2.252490920361021,0.01589345932006836,0.0,0.0,0.006688837296479178,synthetic
same_well_masked,0,tr00115,gated_pf_beam,2285,11612.699207991336,2.254361123138701,0.015253305435180664,0.0,0.0,0.006688837296479178,synthetic
same_well_masked,0,tr0021f,ridge_default,1155,946.5027341115021,0.9052529407169165,0.014076471328735352,0.0,0.0,0.007580037386073534,synthetic
same_well_masked,0,tr0021f,ridge_gr_quality,1155,85.85129199478038,0.27263551298245026,0.015583038330078125,0.0,0.0,0.007580037386073534,synthetic
same_well_masked,0,tr0021f,ridge_imputed_gr,1155,685.7104782580948,0.7705119893710832,0.015201807022094727,0.0,0.0,0.007580037386073534,synthetic
same_well_masked,0,tr0021f,gated_pf_beam,1155,946.5027341115021,0.9052529407169165,0.014553070068359375,0.0,0.0,0.007580037386073534,synthetic
same_well_masked,0,tr00181,ridge_default,2487,5723.986542010845,1.5170902224549117,0.018462657928466797,0.0,0.0,0.1085025237414357,synthetic
same_well_masked,0,tr00181,ridge_gr_quality,2487,5905.43402354296,1.5409481234737326,0.018883466720581055,0.0,0.0,0.1085025237414357,synthetic
same_well_masked,0,tr00181,ridge_imputed_gr,2487,6393.276864029652,1.6033334876530003,0.018120765686035156,0.0,0.0,0.1085025237414357,synthetic
same_well_masked,0,tr00181,gated_pf_beam,2487,5723.986542010845,1.5170902224549117,0.016385316848754883,0.0,0.0,0.1085025237414357,synthetic
same_well_masked,0,tr00204,ridge_default,2281,2293.542957703877,1.002745673362234,0.016245603561401367,0.041856348002023314,0.050416483998246386,0.03990641422675063,synthetic
same_well_masked,0,tr00204,ridge_gr_quality,2281,2240.3169378621515,0.991042064867461,0.018343687057495117,0.041856348002023314,0.050416483998246386,0.03990641422675063,synthetic
same_well_masked,0,tr00204,ridge_imputed_gr,2281,1726.9955062236627,0.870127633339269,0.018800735473632812,0.041856348002023314,0.050416483998246386,0.03990641422675063,synthetic
same_well_masked,0,tr00204,gated_pf_beam,2281,2293.542957703877,1.002745673362234,0.01695561408996582,0.041856348002023314,0.050416483998246386,0.03990641422675063,synthetic
same_well_masked,0,tr00155,ridge_default,4065,84336.8756106732,4.5548961427253545,0.017581939697265625,0.0,0.0,0.015370141318893487,synthetic
same_well_masked,0,tr00155,ridge_gr_quality,4065,68244.06572903405,4.097341583444427,0.01882648468017578,0.0,0.0,0.015370141318893487,synthetic
same_well_masked,0,tr00155,ridge_imputed_gr,4065,93638.43771586423,4.799508936439531,0.018874168395996094,0.0,0.0,0.015370141318893487,synthetic
same_well_masked,0,tr00155,gated_pf_beam,4065,84336.8756106732,4.5548961427253545,0.017583370208740234,0.0,0.0,0.015370141318893487,synthetic
same_well_masked,1,tr00122,ridge_default,2240,2648.281400855387,1.087321701487065,0.016974210739135742,0.0,0.0,0.002819112733337061,synthetic
same_well_masked,1,tr00122,ridge_gr_quality,2240,2808.5439018843817,1.1197384703191502,0.01726818084716797,0.0,0.0,0.002819112733337061,synthetic
same_well_masked,1,tr00122,ridge_imputed_gr,2240,2837.065385185703,1.125409724037385,0.016772747039794922,0.0,0.0,0.002819112733337061,synthetic
same_well_masked,1,tr00122,gated_pf_beam,2240,2648.281400855387,1.087321701487065,0.015995264053344727,0.0,0.0,0.002819112733337061,synthetic
same_well_masked,1,tr002b4,ridge_default,1257,391.813572908102,0.5583057483120973,0.014876127243041992,0.13809618838555182,0.22832140015910898,0.0014177111237642065,synthetic
same_well_masked,1,tr002b4,ridge_gr_quality,1257,2398.758122525902,1.3814195259022781,0.017215490341186523,0.13809618838555182,0.22832140015910898,0.0014177111237642065,synthetic
same_well_masked,1,tr002b4,ridge_imputed_gr,1257,594.1152964148406,0.6874921256017351,0.01751708984375,0.13809618838555182,0.22832140015910898,0.0014177111237642065,synthetic
same_well_masked,1,tr002b4,gated_pf_beam,1257,391.813572908102,0.5583057483120973,0.015397071838378906,0.13809618838555182,0.22832140015910898,0.0014177111237642065,synthetic
same_well_masked,1,tr00040,ridge_default,2907,5511.71122860369,1.3769580583778553,0.016844749450683594,0.017849672291172736,0.059511523907808735,0.005558696071319012,synthetic
same_well_masked,1,tr00040,ridge_gr_quality,2907,2707.6837932978606,0.965109202840941,0.018713712692260742,0.017849672291172736,0.059511523907808735,0.005558696071319012,synthetic
same_well_masked,1,tr00040,ridge_imputed_gr,2907,5592.1910028647635,1.3869745186552476,0.017998456954956055,0.017849672291172736,0.059511523907808735,0.005558696071319012,synthetic
same_well_masked,1,tr00040,gated_pf_beam,2907,5511.71122860369,1.3769580583778553,0.016679763793945312,0.017849672291172736,0.059511523907808735,0.005558696071319012,synthetic
same_well_masked,1,tr00226,ridge_default,1643,1171.112187444095,0.8442682719730225,0.015104055404663086,0.023057980747705376,0.09007912355447352,0.005915852045532755,synthetic
same_well_masked,1,tr00226,ridge_gr_quality,1643,519.4030609308162,0.5622551869670415,0.016458988189697266,0.023057980747705376,0.09007912355447352,0.005915852045532755,synthetic
same_well_masked,1,tr00226,ridge_imputed_gr,1643,1094.2279521045589,0.8160844836299248,0.015636205673217773,0.023057980747705376,0.09007912355447352,0.005915852045532755,synthetic
same_well_masked,1,tr00226,gated_pf_beam,1643,1171.112187444095,0.8442682719730225,0.015810728073120117,0.023057980747705376,0.09007912355447352,0.005915852045532755,synthetic
same_well_masked,1,tr000cf,ridge_default,3159,16831.21545616902,2.308250438627257,0.017681598663330078,0.5743084331952066,1.0,0.0,synthetic
same_well_masked,1,tr000cf,ridge_gr_quality,3159,5719.844022130033,1.3456040326807543,0.018553972244262695,0.5743084331952066,1.0,0.0,synthetic
same_well_masked,1,tr000cf,ridge_imputed_gr,3159,6056.228509185903,1.3846063330172353,0.018569469451904297,0.5743084331952066,1.0,0.0,synthetic
same_well_masked,1,tr000cf,gated_pf_beam,3159,16831.21545616902,2.308250438627257,0.019618511199951172,0.5743084331952066,1.0,0.0,synthetic
same_well_masked,1,tr0026e,ridge_default,3105,31341.182274451836,3.1770707436710386,0.016256093978881836,0.05448574414091656,0.0,0.018703606636418943,synthetic
same_well_masked,1,tr0026e,ridge_gr_quality,3105,39122.852021358776,3.5496411567681703,0.01798272132873535,0.05448574414091656,0.0,0.018703606636418943,synthetic
same_well_masked,1,tr0026e,ridge_imputed_gr,3105,33185.115190979086,3.2691952744775543,0.017450571060180664,0.05448574414091656,0.0,0.018703606636418943,synthetic
same_well_masked,1,tr0026e,gated_pf_beam,3105,31341.182274451836,3.1770707436710386,0.016263484954833984,0.05448574414091656,0.0,0.018703606636418943,synthetic
same_well_masked,1,tr00214,ridge_default,3418,469.3205759696424,0.37055166438308573,0.01636791229248047,0.07154213036565982,0.10473961380924517,0.015883456232671875,synthetic
same_well_masked,1,tr00214,ridge_gr_quality,3418,14137.278400672494,2.0337467693369113,0.018572330474853516,0.07154213036565982,0.10473961380924517,0.015883456232671875,synthetic
same_well_masked,1,tr00214,ridge_imputed_gr,3418,589.9954611753797,0.41546869525805713,0.01787090301513672,0.07154213036565982,0.10473961380924517,0.015883456232671875,synthetic
same_well_masked,1,tr00214,gated_pf_beam,3418,469.3205759696424,0.37055166438308573,0.01713252067565918,0.07154213036565982,0.10473961380924517,0.015883456232671875,synthetic
same_well_masked,1,tr001f4,ridge_default,1765,621.3995976931512,0.5933529815654958,0.01448369026184082,0.29193586982531705,0.1943342776203966,0.006604231736547688,synthetic
same_well_masked,1,tr001f4,ridge_gr_quality,1765,606.8780929582402,0.586378955366283,0.01589179039001465,0.29193586982531705,0.1943342776203966,0.006604231736547688,synthetic
same_well_masked,1,tr001f4,ridge_imputed_gr,1765,512.9481375127737,0.5390938454742369,0.015594959259033203,0.29193586982531705,0.1943342776203966,0.006604231736547688,synthetic
same_well_masked,1,tr001f4,gated_pf_beam,1765,621.3995976931512,0.5933529815654958,0.015023231506347656,0.29193586982531705,0.1943342776203966,0.006604231736547688,synthetic
same_well_masked,1,tr00005,ridge_default,1572,2362.5170520178513,1.2259173882278722,0.014843940734863281,0.0,0.0,0.002965939937090322,synthetic
same_well_masked,1,tr00005,ridge_gr_quality,1572,10749.633464003029,2.614993159927007,0.01637554168701172,0.0,0.0,0.002965939937090322,synthetic
same_well_masked,1,tr00005,ridge_imputed_gr,1572,2613.5185612674413,1.2893966085102802,0.016196250915527344,0.0,0.0,0.002965939937090322,synthetic
same_well_masked,1,tr00005,gated_pf_beam,1572,2362.5170520178513,1.2259173882278722,0.01522970199584961,0.0,0.0,0.002965939937090322,synthetic
same_well_masked,1,tr00222,ridge_default,2486,23438.85605964668,3.070560394164272,0.01501774787902832,0.12127659574468086,0.0,0.08489893912493615,synthetic
same_well_masked,1,tr00222,ridge_gr_quality,2486,22220.923497246502,2.9897198157230642,0.017118215560913086,0.12127659574468086,0.0,0.08489893912493615,synthetic
same_well_masked,1,tr00222,ridge_imputed_gr,2486,28108.815684559002,3.362565182060235,0.0166013240814209,0.12127659574468086,0.0,0.08489893912493615,synthetic
same_well_masked,1,tr00222,gated_pf_beam,2486,23438.85605964668,3.070560394164272,0.015317678451538086,0.12127659574468086,0.0,0.08489893912493615,synthetic
same_well_masked,1,tr0000b,ridge_default,2073,2096.709667880894,1.0057024261369365,0.016211509704589844,0.0905908096280088,0.2190062711046792,0.0071970663828043535,synthetic
same_well_masked,1,tr0000b,ridge_gr_quality,2073,1694.8566155734338,0.9042048462816836,0.018005847930908203,0.0905908096280088,0.2190062711046792,0.0071970663828043535,synthetic
same_well_masked,1,tr0000b,ridge_imputed_gr,2073,1988.2079653844598,0.9793349499675333,0.01797008514404297,0.0905908096280088,0.2190062711046792,0.0071970663828043535,synthetic
same_well_masked,1,tr0000b,gated_pf_beam,2073,2096.709667880894,1.0057024261369365,0.016524553298950195,0.0905908096280088,0.2190062711046792,0.0071970663828043535,synthetic
same_well_masked,1,tr001fe,ridge_default,971,780.7470060437931,0.8966966531607522,0.016553401947021484,0.0,0.0,0.0015293385001320429,synthetic
same_well_masked,1,tr001fe,ridge_gr_quality,971,1609.5932375705183,1.287503607054237,0.016170978546142578,0.0,0.0,0.0015293385001320429,synthetic
same_well_masked,1,tr001fe,ridge_imputed_gr,971,604.5009372139612,0.7890215669904512,0.01533818244934082,0.0,0.0,0.0015293385001320429,synthetic
same_well_masked,1,tr001fe,gated_pf_beam,971,780.7470060437931,0.8966966531607522,0.01443171501159668,0.0,0.0,0.0015293385001320429,synthetic
same_well_masked,1,tr00017,ridge_default,1534,20243.82582366525,3.6327341468637093,0.014951467514038086,0.0,0.0,0.03343170186415864,synthetic
same_well_masked,1,tr00017,ridge_gr_quality,1534,13662.009266669531,2.9843146300931847,0.01676201820373535,0.0,0.0,0.03343170186415864,synthetic
same_well_masked,1,tr00017,ridge_imputed_gr,1534,21834.33011234599,3.7727432976277755,0.016591310501098633,0.0,0.0,0.03343170186415864,synthetic
same_well_masked,1,tr00017,gated_pf_beam,1534,20243.82582366525,3.6327341468637093,0.017219066619873047,0.0,0.0,0.03343170186415864,synthetic
same_well_masked,1,tr000f2,ridge_default,1209,4336.960448360766,1.893998280311687,0.014229536056518555,0.0,0.0,0.014462536712040452,synthetic
same_well_masked,1,tr000f2,ridge_gr_quality,1209,9332.050323755837,2.7782759891863145,0.015895605087280273,0.0,0.0,0.014462536712040452,synthetic
same_well_masked,1,tr000f2,ridge_imputed_gr,1209,3747.530805544778,1.760594964278316,0.016927242279052734,0.0,0.0,0.014462536712040452,synthetic
same_well_masked,1,tr000f2,gated_pf_beam,1209,4336.960448360766,1.893998280311687,0.01572108268737793,0.0,0.0,0.014462536712040452,synthetic
same_well_masked,1,tr002f0,ridge_default,3299,20259.688035977604,2.4781364697141504,0.016260147094726562,0.1227928292222672,0.20248560169748409,0.07098687507854619,synthetic
same_well_masked,1,tr002f0,ridge_gr_quality,3299,53671.66391793972,4.033493597687813,0.018915414810180664,0.1227928292222672,0.20248560169748409,0.07098687507854619,synthetic
same_well_masked,1,tr002f0,ridge_imputed_gr,3299,21437.393464148303,2.549146714819162,0.01757526397705078,0.1227928292222672,0.20248560169748409,0.07098687507854619,synthetic
same_well_masked,1,tr002f0,gated_pf_beam,3299,20259.688035977604,2.4781364697141504,0.01710820198059082,0.1227928292222672,0.20248560169748409,0.07098687507854619,synthetic
same_well_masked,1,tr002c8,ridge_default,1156,2862.005089564305,1.5734620902487897,0.013896465301513672,0.05030403537866224,0.0,0.0006115734782361287,synthetic
same_well_masked,1,tr002c8,ridge_gr_quality,1156,15102.099081543056,3.6144293535090477,0.016109943389892578,0.05030403537866224,0.0,0.0006115734782361287,synthetic
same_well_masked,1,tr002c8,ridge_imputed_gr,1156,2278.5858249267476,1.4039569096884321,0.016321420669555664,0.05030403537866224,0.0,0.0006115734782361287,synthetic
same_well_masked,1,tr002c8,gated_pf_beam,1156,2862.005089564305,1.5734620902487897,0.016121625900268555,0.05030403537866224,0.0,0.0006115734782361287,synthetic
same_well_masked,1,tr0012c,ridge_default,3463,19334.628560149762,2.362880024432329,0.016967296600341797,0.026458440887971113,0.0,0.010912380482587082,synthetic
same_well_masked,1,tr0012c,ridge_gr_quality,3463,27195.378702303613,2.8023431216572576,0.01819300651550293,0.026458440887971113,0.0,0.010912380482587082,synthetic
same_well_masked,1,tr0012c,ridge_imputed_gr,3463,24068.251696220854,2.636307265209913,0.018193721771240234,0.026458440887971113,0.0,0.010912380482587082,synthetic
same_well_masked,1,tr0012c,gated_pf_beam,3463,19334.628560149762,2.362880024432329,0.01691579818725586,0.026458440887971113,0.0,0.010912380482587082,synthetic
same_well_masked,1,tr00234,ridge_default,3474,1578.7069462501024,0.6741178901616197,0.016991138458251953,0.0,0.0,0.011079842283973745,synthetic
same_well_masked,1,tr00234,ridge_gr_quality,3474,1192.6123192439445,0.5859151645872022,0.018894433975219727,0.0,0.0,0.011079842283973745,synthetic
same_well_masked,1,tr00234,ridge_imputed_gr,3474,1999.786029974583,0.7587118340222275,0.01982426643371582,0.0,0.0,0.011079842283973745,synthetic
same_well_masked,1,tr00234,gated_pf_beam,3474,1578.7069462501024,0.6741178901616197,0.019331932067871094,0.0,0.0,0.011079842283973745,synthetic
same_well_masked,1,tr0023a,ridge_default,3405,2022.3488412584343,0.7706718165521131,0.016094207763671875,0.6325088339222615,0.45697503671071954,0.0094622803102799,synthetic
same_well_masked,1,tr0023a,ridge_gr_quality,3405,3984.484792477755,1.0817515562775426,0.018500566482543945,0.6325088339222615,0.45697503671071954,0.0094622803102799,synthetic
same_well_masked,1,tr0023a,ridge_imputed_gr,3405,962.5335463567773,0.5316788433527807,0.01840972900390625,0.6325088339222615,0.45697503671071954,0.0094622803102799,synthetic
same_well_masked,1,tr0023a,gated_pf_beam,3405,2022.3488412584343,0.7706718165521131,0.01711249351501465,0.6325088339222615,0.45697503671071954,0.0094622803102799,synthetic
same_well_masked,1,tr001b2,ridge_default,3868,26551.846581312555,2.62001713907104,0.016743183135986328,0.10908187352466148,0.0,0.10666594553611652,synthetic
same_well_masked,1,tr001b2,ridge_gr_quality,3868,36803.141283341734,3.0846025390685865,0.019000768661499023,0.10908187352466148,0.0,0.10666594553611652,synthetic
same_well_masked,1,tr001b2,ridge_imputed_gr,3868,22522.360483856697,2.4130355487280344,0.018572568893432617,0.10908187352466148,0.0,0.10666594553611652,synthetic
same_well_masked,1,tr001b2,gated_pf_beam,3868,26551.846581312555,2.62001713907104,0.017589092254638672,0.10908187352466148,0.0,0.10666594553611652,synthetic
same_well_masked,2,tr000b8,ridge_default,3274,4903.5633245212575,1.223817210954364,0.01875901222229004,0.1334681496461072,0.1386682956627978,0.0067947089155226716,synthetic
same_well_masked,2,tr000b8,ridge_gr_quality,3274,9384.675271505475,1.693051961837323,0.01811981201171875,0.1334681496461072,0.1386682956627978,0.0067947089155226716,synthetic
same_well_masked,2,tr000b8,ridge_imputed_gr,3274,4286.076987104154,1.1441702367110804,0.01775836944580078,0.1334681496461072,0.1386682956627978,0.0067947089155226716,synthetic
same_well_masked,2,tr000b8,gated_pf_beam,3274,4903.5633245212575,1.223817210954364,0.017180204391479492,0.1334681496461072,0.1386682956627978,0.0067947089155226716,synthetic
same_well_masked,2,tr0019e,ridge_default,1329,15.732311306008665,0.10880122253028582,0.014405488967895508,0.059974905897114184,0.0,0.05056841925178192,synthetic
same_well_masked,2,tr0019e,ridge_gr_quality,1329,91.88481517245478,0.26294164921087093,0.015901803970336914,0.059974905897114184,0.0,0.05056841925178192,synthetic
same_well_masked,2,tr0019e,ridge_imputed_gr,1329,35.42150537796092,0.16325670115651097,0.015880823135375977,0.059974905897114184,0.0,0.05056841925178192,synthetic
same_well_masked,2,tr0019e,gated_pf_beam,1329,15.732311306008665,0.10880122253028582,0.014640092849731445,0.059974905897114184,0.0,0.05056841925178192,synthetic
same_well_masked,2,tr00251,ridge_default,3264,6473.059854973375,1.408249923743895,0.016980648040771484,0.027855153203342642,0.0,0.08248652143412025,synthetic
same_well_masked,2,tr00251,ridge_gr_quality,3264,9788.012022124789,1.73169806636519,0.018593549728393555,0.027855153203342642,0.0,0.08248652143412025,synthetic
same_well_masked,2,tr00251,ridge_imputed_gr,3264,9278.879772796727,1.686058732084447,0.01846146583557129,0.027855153203342642,0.0,0.08248652143412025,synthetic
same_well_masked,2,tr00251,gated_pf_beam,3264,6473.059854973375,1.408249923743895,0.017652511596679688,0.027855153203342642,0.0,0.08248652143412025,synthetic
same_well_masked,2,tr00025,ridge_default,2665,16802.074215384513,2.5109198074996346,0.0158231258392334,0.0,0.0,0.21162063583975876,synthetic
same_well_masked,2,tr00025,ridge_gr_quality,2665,13789.421529691808,2.2747015167936855,0.017489910125732422,0.0,0.0,0.21162063583975876,synthetic
